Nome;Estado;Ano;Valor da dÌvida;Idade;Ensino Superior
Maria Cardoso;MG;2005;30895.53;70;N„o
Lucas Oliveira;RJ;2021;35368.18;29;Sim
Julia Souza;PI;2003;8435.39;95;N„o
Fernanda Souza;ES;2018;8464.2;68;Sim
Julia Oliveira;AM;2019;1929.9;32;N„o
Ana Nogueira;AM;2000;36846.46;78;N„o
Julia Costa;AC;2019;33223.85;56;Sim
Jo√£o Pereira;TO;2016;23784.08;29;Sim
Rafael Almeida;BA;2011;42224.11;80;N„o
Fernanda Santos;MA;2014;40302.94;46;N„o
Fernanda Silva;DF;2000;29309.18;78;Sim
Carlos Pereira;SP;2013;43426.74;27;N„o
Beatriz Costa;GO;2005;10371.48;39;N„o
Carlos Costa;DF;2004;5684.79;88;N„o
Beatriz Cardoso;GO;2010;13560.51;28;N„o
Carlos Nogueira;ES;2003;2948.63;50;N„o
Julia Barbosa;MS;2012;26605.36;27;N„o
Pedro Almeida;AL;2010;46836.62;31;N„o
Julia Souza;AC;2002;2063.24;55;N„o
Rafael Costa;PE;2000;6193.28;88;Sim
Lucas Souza;RS;2005;22664.73;91;N„o
Jo√£o Costa;RS;2017;46700.36;26;N„o
Pedro Barbosa;SC;2023;15876.19;74;N„o
Lucas Oliveira;BA;2009;25411.02;76;N„o
Jo√£o Silva;AM;2004;2174.49;65;N„o
Jo√£o Oliveira;MS;2022;7502.33;30;N„o
Ana Oliveira;ES;2009;49332.84;57;N„o
Lucas Oliveira;RR;2011;48259.42;23;N„o
Carlos Silva;TO;2001;346.51;64;Sim
Julia Nogueira;AM;2012;47595.41;70;N„o
Pedro Santos;AC;2007;31992.08;39;N„o
Fernanda Pereira;AM;2001;43409.12;66;Sim
Ana Silva;BA;2019;22791.52;55;N„o
Rafael Barbosa;PB;2000;25828.24;40;N„o
Ana Cardoso;PA;2004;24493.44;53;N„o
Jo√£o Nogueira;AM;2008;33376.53;67;Sim
Maria Nogueira;AC;2016;7068.6;57;Sim
Lucas Souza;BA;2008;1595.68;39;N„o
Lucas Costa;SP;2010;15465.7;34;Sim
Carlos Cardoso;RS;2014;35263.57;58;N„o
Beatriz Nogueira;PA;2023;10172.49;79;N„o
Beatriz Pereira;DF;2005;33704.28;49;Sim
Rafael Souza;TO;2022;48498.61;52;N„o
Pedro Souza;GO;2002;4785.65;80;N„o
Rafael Silva;PB;2016;33662.85;25;N„o
Fernanda Nogueira;PB;2004;22243.14;92;N„o
Carlos Barbosa;SP;2011;43420.3;62;N„o
Jo√£o Souza;MA;2017;8939.77;32;N„o
Carlos Oliveira;MT;2013;34662.04;43;N„o
Maria Silva;RJ;2020;41921.95;54;N„o
Pedro Nogueira;DF;2023;47236.25;38;N„o
Fernanda Souza;PI;2010;34194.08;79;N„o
Maria Barbosa;RN;2008;24909.02;86;N„o
Rafael Cardoso;AP;2001;30930.58;100;N„o
Julia Almeida;BA;2011;43458.36;48;Sim
Carlos Pereira;RS;2002;28573.43;62;N„o
Lucas Nogueira;DF;2002;1616.31;60;Sim
Carlos Cardoso;MT;2000;46554.34;61;N„o
Jo√£o Souza;PB;2007;34507.38;94;N„o
Julia Barbosa;MG;2021;33858.02;55;N„o
Fernanda Santos;AP;2007;10862.19;65;N„o
Jo√£o Cardoso;MT;2010;32978.38;38;N„o
Jo√£o Oliveira;DF;2008;19753.83;91;N„o
Carlos Cardoso;TO;2004;32596.53;80;N„o
Carlos Silva;RJ;2013;5418.99;35;N„o
Ana Nogueira;RR;2002;32926.48;73;N„o
Jo√£o Barbosa;AL;2020;49970.74;52;N„o
Pedro Silva;MA;2004;2505.78;82;Sim
Pedro Barbosa;MT;2004;48860.99;92;N„o
Pedro Souza;SE;2018;20404.71;26;N„o
Pedro Oliveira;RO;2013;43550.6;70;N„o
Lucas Cardoso;CE;2003;39141.04;75;Sim
Jo√£o Silva;MS;2012;28394.11;75;N„o
Carlos Oliveira;MS;2009;36948.62;67;Sim
Julia Costa;RN;2017;43937.93;77;N„o
Beatriz Pereira;MG;2007;20266.6;81;N„o
Fernanda Costa;SP;2007;16418.95;71;N„o
Fernanda Silva;RS;2006;33412.91;69;Sim
Carlos Cardoso;SE;2007;40411.51;40;N„o
Maria Silva;DF;2013;38138.03;30;N„o
Jo√£o Costa;AC;2018;25916.15;45;N„o
Jo√£o Costa;AC;2005;21835.61;81;N„o
Rafael Almeida;SE;2000;40909.93;52;Sim
Julia Pereira;TO;2022;6098.43;58;N„o
Rafael Cardoso;SE;2014;27270.01;80;N„o
Carlos Almeida;RN;2000;387.36;60;N„o
Fernanda Costa;MT;2016;16296.83;57;Sim
Maria Barbosa;GO;2000;18386.43;48;N„o
Ana Santos;AM;2014;19869.02;65;N„o
Rafael Oliveira;DF;2022;34803.81;49;N„o
Ana Souza;CE;2001;19489.05;95;Sim
Beatriz Oliveira;ES;2013;22489.81;76;N„o
Carlos Almeida;TO;2020;11953.45;74;Sim
Pedro Almeida;GO;2007;18725.26;91;N„o
Jo√£o Almeida;BA;2007;11440.75;73;Sim
Jo√£o Cardoso;AC;2018;3752.48;77;N„o
Rafael Oliveira;RJ;2006;30212.08;70;N„o
Jo√£o Almeida;MA;2018;33443.82;41;N„o
Jo√£o Nogueira;MS;2005;31012.57;76;Sim
Maria Santos;SC;2005;23228.35;71;N„o
Julia Souza;PB;2002;19051.31;93;N„o
Julia Cardoso;TO;2006;43180.35;65;N„o
Pedro Oliveira;RR;2018;26002.18;54;N„o
Rafael Silva;SC;2007;24011.18;44;Sim
Rafael Costa;GO;2009;1379.54;41;N„o
Fernanda Silva;RN;2019;17128.27;54;Sim
Lucas Barbosa;PI;2014;19071.76;73;N„o
Maria Pereira;PI;2014;20001.26;24;Sim
Pedro Costa;SP;2000;29050.6;38;N„o
Jo√£o Nogueira;RN;2019;26726.77;64;N„o
Pedro Costa;MS;2006;30434.46;57;N„o
Beatriz Nogueira;DF;2003;38267.67;56;N„o
Jo√£o Almeida;AL;2005;40667.99;66;N„o
Julia Silva;AM;2000;35934.34;47;N„o
Julia Silva;PI;2004;47780.63;97;Sim
Rafael Nogueira;BA;2022;1009.81;35;N„o
Jo√£o Silva;PI;2000;9869.32;65;Sim
Rafael Santos;SC;2003;477.39;72;N„o
Fernanda Almeida;PI;2021;32408.99;60;N„o
Jo√£o Silva;TO;2001;44911.72;84;N„o
Julia Almeida;PI;2009;25916.15;68;Sim
Lucas Nogueira;AL;2004;46359.02;64;N„o
Beatriz Souza;AL;2009;3107.34;99;N„o
Maria Cardoso;RR;2000;46728.36;48;N„o
Fernanda Nogueira;RS;2021;17645.97;66;N„o
Jo√£o Cardoso;BA;2005;5160.9;86;N„o
Jo√£o Costa;AC;2012;24345.0;55;Sim
Lucas Silva;AC;2014;12913.15;32;N„o
Jo√£o Pereira;RJ;2003;14315.16;45;N„o
Ana Almeida;AL;2012;15433.77;51;Sim
Lucas Souza;RO;2023;40170.99;65;Sim
Lucas Oliveira;MS;2019;27004.15;69;Sim
Carlos Santos;SP;2023;15634.25;73;N„o
Rafael Oliveira;CE;2014;30555.66;29;N„o
Beatriz Nogueira;RS;2007;35835.92;75;Sim
Rafael Cardoso;AP;2004;13703.94;38;N„o
Carlos Santos;RS;2014;20736.1;48;Sim
Julia Nogueira;MG;2003;6182.12;41;N„o
Rafael Nogueira;SC;2011;9139.35;66;Sim
Jo√£o Souza;TO;2012;34087.78;62;N„o
Ana Almeida;PI;2001;9153.77;87;N„o
Pedro Oliveira;CE;2018;26305.65;32;N„o
Lucas Barbosa;SC;2018;35481.41;47;N„o
Beatriz Pereira;BA;2003;5433.16;93;N„o
Rafael Pereira;RN;2003;28408.88;61;N„o
Rafael Barbosa;AL;2010;12902.48;76;Sim
Ana Costa;CE;2004;48150.05;40;Sim
Lucas Pereira;RR;2019;24228.93;28;N„o
Jo√£o Almeida;MG;2010;40319.03;62;Sim
Fernanda Nogueira;PE;2009;27556.3;41;Sim
Ana Silva;PE;2007;2266.29;63;N„o
Rafael Santos;AC;2005;31694.25;64;N„o
Fernanda Souza;GO;2005;47575.03;83;N„o
Rafael Silva;TO;2007;30120.43;91;Sim
Ana Santos;CE;2022;40977.52;60;Sim
Jo√£o Barbosa;PE;2014;44221.9;44;N„o
Pedro Costa;AM;2013;11481.18;59;Sim
Maria Souza;RN;2010;10681.04;68;Sim
Rafael Santos;TO;2011;30587.95;67;N„o
Rafael Oliveira;AP;2012;20610.32;23;N„o
Ana Silva;RJ;2007;42009.08;96;N„o
Pedro Costa;SP;2017;45011.15;78;Sim
Jo√£o Costa;AM;2000;17735.73;52;Sim
Julia Cardoso;RJ;2014;11919.84;70;N„o
Julia Souza;RN;2007;39048.22;67;Sim
Jo√£o Costa;DF;2010;13812.82;59;N„o
Maria Nogueira;RN;2011;41148.45;54;N„o
Jo√£o Almeida;GO;2011;21244.54;75;N„o
Ana Silva;AC;2003;33410.74;98;N„o
Lucas Santos;ES;2015;4867.21;54;Sim
Maria Santos;DF;2003;31230.58;79;N„o
Julia Souza;PR;2004;22643.21;97;N„o
Pedro Souza;ES;2023;29371.76;54;N„o
Pedro Almeida;AC;2004;8483.91;72;Sim
Rafael Pereira;MG;2007;36870.0;60;Sim
Fernanda Barbosa;SE;2009;43153.57;43;N„o
Fernanda Oliveira;SE;2016;10915.32;31;N„o
Ana Oliveira;PR;2008;4876.16;55;N„o
Beatriz Costa;RS;2021;1279.57;77;Sim
Lucas Costa;MA;2018;32134.38;26;N„o
Beatriz Nogueira;AM;2013;30393.99;66;N„o
Beatriz Silva;DF;2007;27380.2;66;N„o
Maria Costa;PE;2008;11674.16;50;N„o
Lucas Almeida;SP;2021;19606.21;76;Sim
Rafael Cardoso;PE;2010;29764.37;64;N„o
Ana Silva;SE;2022;24888.67;79;Sim
Beatriz Silva;RN;2000;49390.5;89;N„o
Pedro Almeida;PI;2013;6908.34;34;N„o
Jo√£o Oliveira;AL;2004;34787.71;82;N„o
Fernanda Almeida;AC;2020;20275.51;49;N„o
Julia Nogueira;PE;2013;21467.16;65;Sim
Maria Costa;MS;2003;35908.13;59;N„o
Maria Silva;BA;2021;34652.56;31;N„o
Lucas Barbosa;BA;2022;49563.67;32;Sim
Fernanda Silva;TO;2000;6506.88;74;Sim
Fernanda Barbosa;RS;2021;5295.07;58;N„o
Beatriz Pereira;GO;2022;36244.51;66;Sim
Pedro Santos;GO;2018;28961.51;30;N„o
Pedro Almeida;AM;2007;13780.62;71;N„o
Lucas Souza;RJ;2014;4063.03;62;N„o
Ana Santos;PE;2020;4374.35;39;Sim
Rafael Almeida;PE;2014;44720.12;70;N„o
Carlos Silva;AM;2008;9674.18;96;N„o
Pedro Silva;RN;2020;16236.24;40;Sim
Beatriz Costa;SC;2008;11410.15;88;N„o
Pedro Santos;RR;2009;17814.32;40;N„o
Jo√£o Cardoso;SC;2019;3564.25;59;N„o
Carlos Nogueira;AC;2020;26001.08;51;Sim
Maria Costa;SC;2008;3473.87;69;N„o
Carlos Santos;RN;2002;40037.79;82;Sim
Beatriz Souza;MG;2019;11762.23;68;Sim
Ana Souza;PI;2010;27046.59;75;N„o
Rafael Barbosa;ES;2005;44015.95;86;N„o
Julia Nogueira;AP;2001;32578.78;58;Sim
Fernanda Costa;CE;2006;26694.59;83;Sim
Carlos Barbosa;ES;2017;16284.25;80;Sim
Julia Silva;RN;2001;16716.8;81;Sim
Jo√£o Costa;AM;2016;33507.4;38;Sim
Ana Oliveira;PE;2010;49707.55;61;Sim
Julia Oliveira;SE;2011;33125.78;28;N„o
Julia Pereira;AM;2018;27933.39;56;N„o
Ana Cardoso;SE;2021;36559.46;31;N„o
Jo√£o Santos;PR;2023;23313.76;68;N„o
Julia Santos;PA;2006;3101.1;38;Sim
Rafael Souza;PR;2019;28158.61;45;N„o
Maria Nogueira;AL;2005;47885.5;100;N„o
Fernanda Silva;RR;2020;8847.62;41;N„o
Carlos Souza;AM;2023;34531.24;78;N„o
Ana Costa;PE;2000;10126.59;72;N„o
Julia Souza;GO;2016;26837.8;30;N„o
Carlos Cardoso;AP;2010;4924.15;64;Sim
Maria Souza;AC;2021;22573.51;51;N„o
Lucas Barbosa;AP;2017;37832.55;28;N„o
Rafael Nogueira;AC;2020;17443.82;53;N„o
Lucas Oliveira;PA;2016;33279.1;68;N„o
Carlos Silva;RO;2006;39792.95;98;Sim
Beatriz Nogueira;PE;2016;46366.17;34;N„o
Pedro Cardoso;RN;2019;11808.64;52;N„o
Pedro Almeida;SC;2008;20025.86;97;N„o
Lucas Santos;ES;2016;7705.56;35;N„o
Ana Cardoso;DF;2019;49624.93;57;Sim
Maria Pereira;AM;2021;46357.35;39;N„o
Pedro Oliveira;PI;2021;27043.86;74;N„o
Rafael Souza;AC;2007;42117.46;61;N„o
Fernanda Barbosa;PE;2016;26095.8;75;N„o
Julia Silva;MS;2006;31216.93;56;N„o
Jo√£o Costa;TO;2000;4547.31;74;N„o
Julia Santos;RJ;2012;37787.99;56;Sim
Ana Pereira;RR;2022;6472.9;38;N„o
Beatriz Barbosa;RS;2018;41320.77;25;N„o
Lucas Costa;RR;2023;39123.2;45;N„o
Fernanda Costa;PA;2018;35466.36;32;N„o
Rafael Souza;CE;2016;1904.4;34;N„o
Carlos Santos;CE;2012;15226.1;54;Sim
Ana Nogueira;MT;2015;13229.32;53;N„o
Julia Pereira;RJ;2007;18070.81;91;Sim
Julia Oliveira;RR;2018;4473.37;36;N„o
Fernanda Nogueira;ES;2017;46854.2;80;Sim
Rafael Almeida;TO;2000;27734.73;64;N„o
Jo√£o Costa;TO;2013;15345.66;70;N„o
Beatriz Almeida;AL;2018;19909.38;51;Sim
Ana Silva;RO;2014;22415.41;28;N„o
Ana Oliveira;AC;2017;30069.66;71;N„o
Ana Pereira;PB;2001;25832.4;82;Sim
Beatriz Santos;AC;2021;45977.66;64;N„o
Julia Pereira;BA;2016;24898.48;29;N„o
Beatriz Santos;PE;2017;49608.68;71;N„o
Rafael Nogueira;RJ;2005;42586.11;58;Sim
Lucas Costa;AP;2018;10504.67;71;Sim
Beatriz Almeida;AM;2003;46536.7;48;Sim
Lucas Oliveira;PI;2000;5906.68;76;Sim
Rafael Almeida;PI;2007;40890.74;65;Sim
Lucas Silva;MS;2022;19093.1;32;N„o
Ana Costa;PA;2006;43910.92;54;N„o
Pedro Oliveira;RO;2002;43416.03;93;N„o
Carlos Nogueira;CE;2009;40315.68;57;N„o
Pedro Almeida;AM;2009;39522.52;78;Sim
Maria Almeida;GO;2018;15303.49;63;Sim
Beatriz Costa;BA;2013;4137.87;75;N„o
Ana Costa;SC;2001;20208.71;49;Sim
Julia Nogueira;PI;2000;8758.87;43;N„o
Pedro Barbosa;PA;2022;34778.06;34;N„o
Julia Silva;RO;2022;17370.38;68;N„o
Fernanda Costa;AM;2017;48782.95;36;N„o
Jo√£o Souza;AC;2006;32084.51;63;N„o
Jo√£o Santos;RN;2007;41141.78;85;N„o
Ana Cardoso;RO;2000;6712.98;81;N„o
Maria Oliveira;RS;2022;43114.52;61;N„o
Maria Almeida;AC;2002;46145.58;89;N„o
Jo√£o Barbosa;AM;2023;24404.39;49;N„o
Lucas Cardoso;PR;2022;30352.02;23;N„o
Lucas Santos;SE;2007;38264.01;100;N„o
Maria Oliveira;MA;2021;8824.45;72;N„o
Rafael Cardoso;RR;2014;25178.05;75;N„o
Ana Cardoso;SP;2004;19993.29;73;Sim
Fernanda Santos;AM;2002;7404.06;75;N„o
Lucas Costa;ES;2018;18439.97;28;N„o
Fernanda Nogueira;PA;2000;3501.8;70;N„o
Pedro Barbosa;SC;2014;1388.01;79;Sim
Ana Cardoso;PR;2007;6844.8;61;N„o
Beatriz Oliveira;PB;2001;48159.44;60;N„o
Pedro Silva;RR;2002;27521.52;52;N„o
Lucas Oliveira;RS;2023;48294.53;44;N„o
Jo√£o Pereira;AL;2013;21681.64;28;N„o
Carlos Oliveira;TO;2023;15659.63;74;N„o
Maria Silva;MA;2013;25356.48;68;N„o
Jo√£o Pereira;AL;2010;22031.63;67;Sim
Lucas Santos;SP;2015;5372.67;34;N„o
Pedro Costa;PI;2003;32077.23;88;Sim
Rafael Almeida;ES;2019;10880.31;70;N„o
Julia Oliveira;AC;2004;31017.44;51;Sim
Beatriz Almeida;GO;2021;32545.03;44;Sim
Carlos Nogueira;MG;2020;7686.04;35;Sim
Fernanda Costa;RR;2013;3161.35;45;Sim
Fernanda Santos;PE;2022;39060.0;68;N„o
Lucas Costa;DF;2015;23044.04;64;N„o
Jo√£o Souza;MA;2017;3002.37;80;N„o
Pedro Cardoso;RS;2006;49743.83;84;Sim
Fernanda Costa;SP;2009;2983.25;41;Sim
Lucas Silva;AM;2006;34782.26;44;Sim
Carlos Pereira;PR;2000;49185.58;82;Sim
Lucas Almeida;SE;2022;12035.09;52;N„o
Ana Souza;SC;2020;7198.24;65;Sim
Beatriz Pereira;MT;2018;6157.11;80;N„o
Julia Souza;SP;2015;15233.43;26;Sim
Fernanda Souza;DF;2018;5142.19;25;Sim
Rafael Silva;SE;2003;25916.15;89;N„o
Fernanda Oliveira;AP;2017;3208.36;62;N„o
Maria Cardoso;MT;2001;25520.16;54;Sim
Beatriz Pereira;RN;2000;49835.17;54;Sim
Julia Barbosa;AC;2014;40717.12;66;N„o
Beatriz Almeida;ES;2004;30799.45;70;Sim
Ana Barbosa;PA;2019;15382.06;49;Sim
Maria Silva;PE;2010;31232.4;25;N„o
Maria Barbosa;PA;2009;26399.37;56;N„o
Maria Souza;MS;2001;21361.56;100;N„o
Maria Santos;RJ;2002;6622.45;75;N„o
Maria Costa;RS;2022;44341.55;39;N„o
Lucas Almeida;PB;2022;22544.25;76;N„o
Carlos Souza;AL;2011;9811.66;32;N„o
Carlos Almeida;AL;2019;18451.19;30;N„o
Rafael Silva;RS;2004;20765.07;84;Sim
Carlos Santos;RR;2004;41394.14;83;N„o
Lucas Santos;RJ;2005;36707.36;98;N„o
Beatriz Silva;SE;2008;38488.31;68;N„o
Carlos Costa;SP;2001;650.46;92;N„o
Beatriz Barbosa;RR;2020;20866.08;33;N„o
Maria Almeida;SP;2011;24119.07;67;Sim
Pedro Barbosa;SP;2002;1057.69;69;N„o
Ana Almeida;RR;2019;13064.68;39;Sim
Jo√£o Silva;PI;2021;38038.46;46;N„o
Lucas Souza;RN;2011;6941.77;39;Sim
Carlos Pereira;MA;2023;26811.98;60;N„o
Julia Cardoso;CE;2016;10838.57;30;Sim
Carlos Costa;PB;2009;704.83;91;N„o
Carlos Oliveira;RR;2023;12135.95;27;N„o
Pedro Souza;MG;2013;48796.1;59;Sim
Beatriz Oliveira;BA;2022;40096.7;79;N„o
Rafael Costa;AC;2016;47982.87;38;N„o
Carlos Barbosa;ES;2017;24443.92;33;Sim
Fernanda Pereira;RO;2018;5575.84;29;N„o
Julia Oliveira;MS;2016;27443.18;29;Sim
Pedro Nogueira;MS;2013;22773.43;58;N„o
Carlos Barbosa;BA;2008;42233.42;61;N„o
Maria Santos;DF;2007;4994.32;72;N„o
Carlos Santos;AP;2001;24463.23;93;N„o
Beatriz Oliveira;CE;2012;7587.43;47;Sim
Lucas Nogueira;MT;2006;16301.33;94;Sim
Lucas Santos;RN;2008;36894.12;67;N„o
Carlos Silva;PB;2021;23853.3;64;N„o
Rafael Nogueira;AM;2021;18856.83;52;N„o
Maria Pereira;RS;2010;19784.37;36;N„o
Maria Souza;ES;2013;23026.39;67;N„o
Beatriz Costa;RN;2003;39272.33;45;N„o
Fernanda Nogueira;PE;2012;44615.03;43;N„o
Maria Costa;MT;2001;47771.2;86;N„o
Rafael Silva;PR;2022;39366.48;57;N„o
Pedro Costa;MA;2004;15838.8;44;Sim
Maria Souza;RJ;2010;34437.92;47;N„o
Julia Barbosa;PI;2005;21936.4;44;N„o
Ana Barbosa;SC;2017;12808.06;30;N„o
Julia Nogueira;RJ;2020;42059.49;27;Sim
Julia Costa;SP;2009;2017.47;73;N„o
Julia Santos;RS;2003;45097.92;62;N„o
Carlos Almeida;SP;2008;23127.73;74;N„o
Beatriz Almeida;BA;2005;31896.35;38;Sim
Ana Oliveira;SP;2001;33001.76;52;Sim
Rafael Santos;RO;2016;44766.38;54;N„o
Carlos Barbosa;RS;2004;31869.82;50;N„o
Carlos Cardoso;GO;2005;30735.29;77;N„o
Rafael Santos;MS;2011;3425.94;25;N„o
Beatriz Nogueira;RO;2022;25968.56;32;Sim
Fernanda Cardoso;AC;2020;7593.43;77;N„o
Rafael Pereira;SP;2009;36897.95;46;Sim
Carlos Santos;SP;2021;25659.87;80;N„o
Maria Pereira;AC;2020;34043.37;29;N„o
Maria Oliveira;PB;2005;2179.48;73;N„o
Ana Barbosa;AL;2007;25916.15;72;N„o
Jo√£o Cardoso;RR;2001;35844.54;39;N„o
Rafael Oliveira;PE;2011;3697.01;80;N„o
Maria Silva;SE;2012;3655.71;57;Sim
Jo√£o Costa;ES;2020;704.21;40;N„o
Ana Cardoso;MT;2006;47829.42;46;N„o
Jo√£o Oliveira;RO;2009;36901.67;71;Sim
Ana Cardoso;AC;2012;17727.25;63;N„o
Jo√£o Souza;PE;2016;14897.13;31;N„o
Maria Souza;DF;2020;17550.19;31;N„o
Ana Souza;BA;2013;38755.21;47;N„o
Maria Nogueira;RR;2001;33102.39;68;N„o
Jo√£o Almeida;RS;2021;9341.26;55;Sim
Beatriz Costa;AM;2010;8788.06;28;Sim
Pedro Nogueira;MS;2000;5009.94;72;N„o
Ana Pereira;SP;2018;33049.11;25;N„o
Jo√£o Oliveira;PE;2020;38242.2;30;Sim
Rafael Santos;RJ;2003;13325.82;51;N„o
Beatriz Cardoso;BA;2018;1145.15;77;N„o
Carlos Costa;RR;2020;4200.37;30;N„o
